epoch,train_loss,val_loss,train_auc,val_auc,best_epoch
1,0.671285,0.357141,0.963482,0.767654,1
2,0.378771,0.353465,0.964727,0.775918,2
3,0.393580,0.339475,0.985595,0.779426,3
4,0.251391,0.324480,0.988611,0.780353,4
5,0.331088,0.316814,0.990276,0.780082,4
6,0.207331,0.317353,0.991860,0.783127,6
7,0.171466,0.315870,0.996829,0.782013,6
8,0.135042,0.318035,0.997367,0.783549,8
9,0.129412,0.313815,0.998560,0.783318,8
10,0.083928,0.313342,0.998874,0.783337,8
11,0.084554,0.336914,0.998273,0.781625,8
12,0.066159,0.313156,0.999038,0.782626,8
13,0.065126,0.354021,0.998963,0.780836,8
