epoch,train_loss,val_loss,train_auc,val_auc,best_epoch
1,0.679088,0.348124,0.965299,0.769189,1
2,0.393608,0.359198,0.960217,0.776546,2
3,0.469037,0.322394,0.985509,0.777748,3
4,0.238507,0.318506,0.992418,0.780751,4
5,0.249510,0.317405,0.994162,0.782424,5
6,0.208646,0.311791,0.993813,0.781864,5
7,0.259345,0.324007,0.997032,0.782014,5
8,0.187021,0.317006,0.994957,0.781665,5
9,0.158679,0.314603,0.997718,0.782940,9
10,0.084650,0.322862,0.998084,0.780989,9
11,0.104852,0.312922,0.998637,0.781880,9
12,0.060046,0.328971,0.999230,0.782692,9
13,0.064232,0.320038,0.999197,0.780240,9
14,0.044326,0.316689,0.999738,0.782510,9
