epoch,train_loss,val_loss,train_auc,val_auc,best_epoch
1,0.837866,0.364425,0.952135,0.770223,1
2,0.662179,0.360931,0.958727,0.773462,2
3,0.470987,0.349568,0.978942,0.774948,3
4,0.391673,0.332254,0.988550,0.779504,4
5,0.217371,0.331605,0.992621,0.780584,5
6,0.170877,0.319472,0.995479,0.781416,6
7,0.179940,0.320949,0.996674,0.782102,7
8,0.117357,0.313027,0.997018,0.781575,7
9,0.122631,0.324426,0.997983,0.782389,9
10,0.087712,0.315427,0.998317,0.782747,10
11,0.075745,0.317814,0.999152,0.780661,10
12,0.060506,0.316638,0.998890,0.781349,10
13,0.072295,0.345104,0.999371,0.781614,10
14,0.049178,0.329659,0.999504,0.782206,10
15,0.041687,0.325227,0.999593,0.781253,10
