epoch,train_loss,val_loss,train_auc,val_auc,best_epoch
1,0.920174,0.364419,0.957154,0.772618,1
2,0.686915,0.353856,0.965220,0.772462,1
3,0.354556,0.326910,0.988774,0.778522,3
4,0.256777,0.320973,0.992678,0.780824,4
5,0.189395,0.315513,0.995117,0.782476,5
6,0.135248,0.314605,0.997032,0.782108,5
7,0.116686,0.350931,0.997169,0.783154,7
8,0.111420,0.314356,0.997432,0.780701,7
9,0.135771,0.335493,0.998637,0.782101,7
10,0.076456,0.314907,0.998581,0.783103,7
11,0.070695,0.321117,0.999122,0.782454,7
12,0.048062,0.315891,0.999658,0.782534,7
