experiment_name,method,experiment_type,model_name,dataset_name,dataset_display_name,best_val_auc,best_epoch,trained_epochs,metric_source,delta_vs_full
full_dyrift_gnn,DyRIFT-TGAT (Full),full_model,dyrift_gnn,xinye_dgraph,XinYe DGraph,0.792851,7,8,outputs/train/full_dyrift_gnn/dyrift_gnn/xinye_dgraph/epoch_metrics.csv,0.0
linear_same_feature,Linear Same-Feature Baseline,comparison,linear,xinye_dgraph,XinYe DGraph,0.769979,5,10,outputs/train/linear_same_feature/linear/xinye_dgraph/epoch_metrics.csv,-0.022872000000000003
temporal_graphsage_reference,Temporal GraphSAGE Reference,comparison,m5_temporal_graphsage,xinye_dgraph,XinYe DGraph,0.783607,7,30,outputs/train/temporal_graphsage_reference/m5_temporal_graphsage/xinye_dgraph/epoch_metrics.csv,-0.009243999999999919
tgat_style_reference,TGAT Backbone Reference,comparison,m6_temporal_gat,xinye_dgraph,XinYe DGraph,0.784499,3,30,outputs/train/tgat_style_reference/m6_temporal_gat/xinye_dgraph/epoch_metrics.csv,-0.008352000000000026
without_drift_expert,DyRIFT-TGAT w/o Drift Expert,ablation,dyrift_gnn,xinye_dgraph,XinYe DGraph,0.785365,3,30,outputs/train/without_drift_expert/dyrift_gnn/xinye_dgraph/epoch_metrics.csv,-0.007485999999999993
without_prototype_memory,DyRIFT-TGAT w/o Prototype Memory,ablation,dyrift_gnn,xinye_dgraph,XinYe DGraph,0.783835,3,30,outputs/train/without_prototype_memory/dyrift_gnn/xinye_dgraph/epoch_metrics.csv,-0.009016000000000024
without_target_context_bridge,DyRIFT-TGAT w/o Target-Context Bridge,ablation,dyrift_gnn,xinye_dgraph,XinYe DGraph,0.782926,3,30,outputs/train/without_target_context_bridge/dyrift_gnn/xinye_dgraph/epoch_metrics.csv,-0.009924999999999962
full_dyrift_gnn,DyRIFT-TGAT (Full),full_model,dyrift_gnn,elliptic_transactions,Elliptic Transactions,0.821329,4,6,outputs/train/full_dyrift_gnn/dyrift_gnn/elliptic_transactions/epoch_metrics.csv,0.0
linear_same_feature,Linear Same-Feature Baseline,comparison,linear,elliptic_transactions,Elliptic Transactions,0.773965,55,60,outputs/train/linear_same_feature/linear/elliptic_transactions/epoch_metrics.csv,-0.04736399999999996
temporal_graphsage_reference,Temporal GraphSAGE Reference,comparison,m5_temporal_graphsage,elliptic_transactions,Elliptic Transactions,0.78184,27,33,outputs/train/temporal_graphsage_reference/m5_temporal_graphsage/elliptic_transactions/epoch_metrics.csv,-0.039488999999999996
tgat_style_reference,TGAT Backbone Reference,comparison,m6_temporal_gat,elliptic_transactions,Elliptic Transactions,0.818442,3,30,outputs/train/tgat_style_reference/m6_temporal_gat/elliptic_transactions/epoch_metrics.csv,-0.002886999999999973
without_drift_expert,DyRIFT-TGAT w/o Drift Expert,ablation,dyrift_gnn,elliptic_transactions,Elliptic Transactions,0.786155,2,30,outputs/train/without_drift_expert/dyrift_gnn/elliptic_transactions/epoch_metrics.csv,-0.03517399999999993
without_prototype_memory,DyRIFT-TGAT w/o Prototype Memory,ablation,dyrift_gnn,elliptic_transactions,Elliptic Transactions,0.820023,3,30,outputs/train/without_prototype_memory/dyrift_gnn/elliptic_transactions/epoch_metrics.csv,-0.0013060000000000294
without_target_context_bridge,DyRIFT-TGAT w/o Target-Context Bridge,ablation,dyrift_gnn,elliptic_transactions,Elliptic Transactions,0.818353,3,30,outputs/train/without_target_context_bridge/dyrift_gnn/elliptic_transactions/epoch_metrics.csv,-0.0029759999999999787
full_dyrift_gnn,DyRIFT-TGAT (Full),full_model,dyrift_gnn,ellipticpp_transactions,Elliptic++ Transactions,0.837046,6,30,outputs/train/full_dyrift_gnn/dyrift_gnn/ellipticpp_transactions/epoch_metrics.csv,0.0
linear_same_feature,Linear Same-Feature Baseline,comparison,linear,ellipticpp_transactions,Elliptic++ Transactions,0.603628,47,52,outputs/train/linear_same_feature/linear/ellipticpp_transactions/epoch_metrics.csv,-0.2334179999999999
temporal_graphsage_reference,Temporal GraphSAGE Reference,comparison,m5_temporal_graphsage,ellipticpp_transactions,Elliptic++ Transactions,0.783212,11,30,outputs/train/temporal_graphsage_reference/m5_temporal_graphsage/ellipticpp_transactions/epoch_metrics.csv,-0.05383399999999994
tgat_style_reference,TGAT Backbone Reference,comparison,m6_temporal_gat,ellipticpp_transactions,Elliptic++ Transactions,0.783108,10,30,outputs/train/tgat_style_reference/m6_temporal_gat/ellipticpp_transactions/epoch_metrics.csv,-0.05393799999999993
without_drift_expert,DyRIFT-TGAT w/o Drift Expert,ablation,dyrift_gnn,ellipticpp_transactions,Elliptic++ Transactions,0.831954,6,30,outputs/train/without_drift_expert/dyrift_gnn/ellipticpp_transactions/epoch_metrics.csv,-0.005091999999999985
without_prototype_memory,DyRIFT-TGAT w/o Prototype Memory,ablation,dyrift_gnn,ellipticpp_transactions,Elliptic++ Transactions,0.781441,7,30,outputs/train/without_prototype_memory/dyrift_gnn/ellipticpp_transactions/epoch_metrics.csv,-0.055604999999999905
without_target_context_bridge,DyRIFT-TGAT w/o Target-Context Bridge,ablation,dyrift_gnn,ellipticpp_transactions,Elliptic++ Transactions,0.782964,17,30,outputs/train/without_target_context_bridge/dyrift_gnn/ellipticpp_transactions/epoch_metrics.csv,-0.05408199999999996
